ISO.code,country,Country,region_west,region_W_SSE,region_W_SAE,region_west_HIW,region_W_SSE_HIW,region_W_SAE_HIW,region_west_MDR,region_W_SSE_MDR,region_W_SAE_MDR,region_west_south,region_west_south_HIW,All_africa_HIW
FJI,FIJI,Fiji,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC
FRA,FRANCE,France,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries,High-income Western countries,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries
FSM,MICRONESIA (FEDERATED STATES OF),Micronesia (federated States Of),EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC
GAB,GABON,Gabon,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN AND MIDDLE AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,Central Africa
GBR,UNITED KINGDOM,United Kingdom,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries,High-income Western countries,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries
GEO,GEORGIA,Georgia,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA
GHA,GHANA,Ghana,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,SOUTH AND WEST AFRICA,WEST AFRICA,West Africa
GIN,GUINEA,Guinea,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,SOUTH AND WEST AFRICA,WEST AFRICA,West Africa
GMB,GAMBIA,Gambia,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,SOUTH AND WEST AFRICA,WEST AFRICA,West Africa
GNB,GUINEA-BISSAU,Guinea-bissau,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,WEST AFRICA,SOUTH AND WEST AFRICA,WEST AFRICA,West Africa
GNQ,EQUATORIAL GUINEA,Equatorial Guinea,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,EASTERN AND MIDDLE AFRICA,EASTERN MIDDLE AND SOUTH AFRICA,Central Africa
GRC,GREECE,Greece,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries,High-income Western countries,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries
GRD,GRENADA,Grenada,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN
GRL,GREENLAND,Greenland,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries,High-income Western countries,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries
GTM,GUATEMALA,Guatemala,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN
GUM,GUAM,Guam,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC
GUY,GUYANA,Guyana,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN
HND,HONDURAS,Honduras,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN
HRV,CROATIA,Croatia,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA
HTI,HAITI,Haiti,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN
HUN,HUNGARY,Hungary,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA
IDN,INDONESIA,Indonesia,EAST ASIA AND PACIFIC,SOUTH AND SOUTH EASTERN ASIA,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH AND SOUTH EASTERN ASIA,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH AND SOUTH EASTERN ASIA,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC
IND,INDIA,India,SOUTH ASIA,SOUTH AND SOUTH EASTERN ASIA,SOUTH AND EAST ASIA,SOUTH ASIA,SOUTH AND SOUTH EASTERN ASIA,SOUTH AND EAST ASIA,SOUTH ASIA,SOUTH AND SOUTH EASTERN ASIA,SOUTH AND EAST ASIA,SOUTH ASIA,SOUTH ASIA,SOUTH ASIA
IRL,IRELAND,Ireland,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries,High-income Western countries,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries
IRN,IRAN (ISLAMIC REPUBLIC OF),Iran (islamic Republic Of),MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA
IRQ,IRAQ,Iraq,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA
ISL,ICELAND,Iceland,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries,High-income Western countries,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries
ISR,ISRAEL,Israel,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,High-income Western countries,High-income Western countries,High-income Western countries,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,High-income Western countries,High-income Western countries
ITA,ITALY,Italy,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries,High-income Western countries,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries
JAM,JAMAICA,Jamaica,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN
